what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1531104659910
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1531104659910
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1531104659910
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1531104659910
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1531104659912
started,bundle,org.zeroturnaround.eclipse,5.5.4.RELEASE-201405291539,"org.zeroturnaround.eclipse",1531104659912
started,bundle,org.zeroturnaround.eclipse.config,5.5.4.RELEASE-201405291539,"org.zeroturnaround.eclipse.config",1531104659913
started,bundle,org.zeroturnaround.eclipse.debug,5.5.4.RELEASE-201405291539,"org.zeroturnaround.eclipse.debug",1531104659913
started,bundle,org.zeroturnaround.eclipse.embedder,5.5.4.RELEASE-201405291539,"org.zeroturnaround.eclipse.embedder",1531104659914
started,bundle,org.zeroturnaround.eclipse.wtp,5.5.4.RELEASE-201405291539,"org.zeroturnaround.eclipse.wtp",1531104659914
os,sysinfo,,,"win32",1531104659917
arch,sysinfo,,,"x86",1531104659917
ws,sysinfo,,,"win32",1531104659917
locale,sysinfo,,,"zh_CN",1531104659917
processors,sysinfo,,,"4",1531104659917
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1531104659917
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1531104659917
java.specification.name,sysinfo,,,"Java Platform API Specification",1531104659917
java.specification.vendor,sysinfo,,,"Oracle Corporation",1531104659917
java.specification.version,sysinfo,,,"1.7",1531104659917
java.vendor,sysinfo,,,"Oracle Corporation",1531104659917
java.version,sysinfo,,,"1.7.0_21",1531104659917
java.vm.info,sysinfo,,,"mixed mode, sharing",1531104659917
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1531104659917
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1531104659917
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1531104659917
java.vm.specification.version,sysinfo,,,"1.7",1531104659917
java.vm.vendor,sysinfo,,,"Oracle Corporation",1531104659917
java.vm.version,sysinfo,,,"23.21-b01",1531104659917
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1531104661015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104662774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104663826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104663927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104674142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104683097
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1531104683157
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1531104683558
stopped,bundle,org.sonatype.m2e.hudson.ui,0.13.0.201105100720,"org.sonatype.m2e.hudson.ui",1531104683558
stopped,bundle,org.maven.ide.eclipse.ui.common,1.1.7.201105091728,"org.maven.ide.eclipse.ui.common",1531104683582
stopped,bundle,org.maven.ide.eclipse.io,1.1.7.201105091728,"org.maven.ide.eclipse.io",1531104683589
stopped,bundle,org.maven.ide.eclipse.authentication,1.1.7.201105091728,"org.maven.ide.eclipse.authentication",1531104683589
stopped,bundle,org.maven.ide.eclipse.ui.common.editor,1.1.7.201105091728,"org.maven.ide.eclipse.ui.common.editor",1531104683590
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1531104683607
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1531104683629
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1531104683638
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1531104683650
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1531129168479
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1531129168481
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1531129168482
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1531129168483
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1531129168483
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1531129168485
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1531129168486
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1531129168487
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1531129168488
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1531129168489
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1531129168490
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1531129168491
